Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1986,Population density (people per sq. km of land area),EN.POP.DNST,81.315135765804
Malawi,MWI,1985,Population density (people per sq. km of land area),EN.POP.DNST,77.0923525668222
Malawi,MWI,1984,Population density (people per sq. km of land area),EN.POP.DNST,73.8715210012728
Malawi,MWI,1983,Population density (people per sq. km of land area),EN.POP.DNST,71.4671616461604
Malawi,MWI,1982,Population density (people per sq. km of land area),EN.POP.DNST,69.6434556639796
Malawi,MWI,1981,Population density (people per sq. km of land area),EN.POP.DNST,68.0142554094188
Malawi,MWI,1980,Population density (people per sq. km of land area),EN.POP.DNST,66.2965634280866
Malawi,MWI,1979,Population density (people per sq. km of land area),EN.POP.DNST,64.4409736953755
Malawi,MWI,1978,Population density (people per sq. km of land area),EN.POP.DNST,62.5462982605006
Malawi,MWI,1977,Population density (people per sq. km of land area),EN.POP.DNST,60.6486317352567
Malawi,MWI,1976,Population density (people per sq. km of land area),EN.POP.DNST,58.8210755197285
Malawi,MWI,1975,Population density (people per sq. km of land area),EN.POP.DNST,57.1149236317353
Malawi,MWI,1974,Population density (people per sq. km of land area),EN.POP.DNST,55.5268667798048
Malawi,MWI,1973,Population density (people per sq. km of land area),EN.POP.DNST,54.0237908358082
Malawi,MWI,1972,Population density (people per sq. km of land area),EN.POP.DNST,52.5938587187102
Malawi,MWI,1971,Population density (people per sq. km of land area),EN.POP.DNST,51.2207254985151
Malawi,MWI,1970,Population density (people per sq. km of land area),EN.POP.DNST,49.8916207042851
Malawi,MWI,1969,Population density (people per sq. km of land area),EN.POP.DNST,48.6020152736529
Malawi,MWI,1968,Population density (people per sq. km of land area),EN.POP.DNST,47.3528107764107
Malawi,MWI,1967,Population density (people per sq. km of land area),EN.POP.DNST,46.1439541790412
Malawi,MWI,1966,Population density (people per sq. km of land area),EN.POP.DNST,44.9769728468392
Malawi,MWI,1965,Population density (people per sq. km of land area),EN.POP.DNST,43.8529910903691
Malawi,MWI,1964,Population density (people per sq. km of land area),EN.POP.DNST,42.7701633432329
Malawi,MWI,1963,Population density (people per sq. km of land area),EN.POP.DNST,41.7257955027577
Malawi,MWI,1962,Population density (people per sq. km of land area),EN.POP.DNST,40.7195905812473
Malawi,MWI,1961,Population density (people per sq. km of land area),EN.POP.DNST,39.7513046245227
Malawi,MWI,2010,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Malawi,MWI,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Malawi,MWI,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Malawi,MWI,2014,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,66.7
Malawi,MWI,2009,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,68.9
Malawi,MWI,2007,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,67.7
Malawi,MWI,2005,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,66.4
Malawi,MWI,2000,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,66.4
Malawi,MWI,1995,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,66.4
Malawi,MWI,1990,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,66.4
Malawi,MWI,2018,Population in largest city,EN.URB.LCTY,1029639
Malawi,MWI,2017,Population in largest city,EN.URB.LCTY,986455
Malawi,MWI,2016,Population in largest city,EN.URB.LCTY,945082
Malawi,MWI,2015,Population in largest city,EN.URB.LCTY,905444
Malawi,MWI,2014,Population in largest city,EN.URB.LCTY,867469
Malawi,MWI,2013,Population in largest city,EN.URB.LCTY,831086
Malawi,MWI,2012,Population in largest city,EN.URB.LCTY,796230
Malawi,MWI,2011,Population in largest city,EN.URB.LCTY,762835
Malawi,MWI,2010,Population in largest city,EN.URB.LCTY,730841
Malawi,MWI,2009,Population in largest city,EN.URB.LCTY,700189
Malawi,MWI,2008,Population in largest city,EN.URB.LCTY,670822
Malawi,MWI,2007,Population in largest city,EN.URB.LCTY,644152
Malawi,MWI,2006,Population in largest city,EN.URB.LCTY,626225
Malawi,MWI,2005,Population in largest city,EN.URB.LCTY,608797
Malawi,MWI,2004,Population in largest city,EN.URB.LCTY,591877
Malawi,MWI,2003,Population in largest city,EN.URB.LCTY,575383
Malawi,MWI,2002,Population in largest city,EN.URB.LCTY,559370
Malawi,MWI,2001,Population in largest city,EN.URB.LCTY,543802
Malawi,MWI,2000,Population in largest city,EN.URB.LCTY,528689
Malawi,MWI,1999,Population in largest city,EN.URB.LCTY,513955
Malawi,MWI,1998,Population in largest city,EN.URB.LCTY,498883
Malawi,MWI,1997,Population in largest city,EN.URB.LCTY,480622
Malawi,MWI,1996,Population in largest city,EN.URB.LCTY,463052
Malawi,MWI,1995,Population in largest city,EN.URB.LCTY,446080
Malawi,MWI,1994,Population in largest city,EN.URB.LCTY,429751
Malawi,MWI,1993,Population in largest city,EN.URB.LCTY,414020
Malawi,MWI,1992,Population in largest city,EN.URB.LCTY,398886
Malawi,MWI,1991,Population in largest city,EN.URB.LCTY,384265
Malawi,MWI,1990,Population in largest city,EN.URB.LCTY,370199
Malawi,MWI,1989,Population in largest city,EN.URB.LCTY,356649
Malawi,MWI,1988,Population in largest city,EN.URB.LCTY,343611
Malawi,MWI,1987,Population in largest city,EN.URB.LCTY,330743
Malawi,MWI,1986,Population in largest city,EN.URB.LCTY,317090
Malawi,MWI,1985,Population in largest city,EN.URB.LCTY,304000
Malawi,MWI,1984,Population in largest city,EN.URB.LCTY,291467
Malawi,MWI,1983,Population in largest city,EN.URB.LCTY,279419
Malawi,MWI,1982,Population in largest city,EN.URB.LCTY,267884
Malawi,MWI,1981,Population in largest city,EN.URB.LCTY,256825
Malawi,MWI,1980,Population in largest city,EN.URB.LCTY,246238
Malawi,MWI,1979,Population in largest city,EN.URB.LCTY,236059
Malawi,MWI,1978,Population in largest city,EN.URB.LCTY,226314
Malawi,MWI,1977,Population in largest city,EN.URB.LCTY,215999
Malawi,MWI,1976,Population in largest city,EN.URB.LCTY,202951
Malawi,MWI,1975,Population in largest city,EN.URB.LCTY,190658
Malawi,MWI,1974,Population in largest city,EN.URB.LCTY,179125
Malawi,MWI,1973,Population in largest city,EN.URB.LCTY,168289
Malawi,MWI,1972,Population in largest city,EN.URB.LCTY,158123
Malawi,MWI,1971,Population in largest city,EN.URB.LCTY,148545
Malawi,MWI,1970,Population in largest city,EN.URB.LCTY,139560
Malawi,MWI,1969,Population in largest city,EN.URB.LCTY,131118
Malawi,MWI,1968,Population in largest city,EN.URB.LCTY,123197
Malawi,MWI,1967,Population in largest city,EN.URB.LCTY,115735
Malawi,MWI,1966,Population in largest city,EN.URB.LCTY,107978
Malawi,MWI,1965,Population in largest city,EN.URB.LCTY,95035
Malawi,MWI,1964,Population in largest city,EN.URB.LCTY,83658
Malawi,MWI,1963,Population in largest city,EN.URB.LCTY,73617
Malawi,MWI,1962,Population in largest city,EN.URB.LCTY,64792
Malawi,MWI,1961,Population in largest city,EN.URB.LCTY,57026
Malawi,MWI,1960,Population in largest city,EN.URB.LCTY,50199
Malawi,MWI,2018,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.5067181744607
Malawi,MWI,2017,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.4005777056802
Malawi,MWI,2016,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.2786484054924
Malawi,MWI,2015,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.1462798641559
Malawi,MWI,2014,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.0108618178732
Malawi,MWI,2013,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.8635634968275
Malawi,MWI,2012,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.7072283455252
Malawi,MWI,2011,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.532191659893
Malawi,MWI,2010,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.3375679247729
Malawi,MWI,2009,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.1212221303192
Malawi,MWI,2008,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,31.8841447648598
Malawi,MWI,2007,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,31.6906619227166
Malawi,MWI,2006,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,31.8732227265023
Malawi,MWI,2005,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.0299614197003
Malawi,MWI,2004,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.1524276596588
Malawi,MWI,2003,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.2338541657913
Malawi,MWI,2002,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.2965250216226
Malawi,MWI,2001,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.3638690095371
Malawi,MWI,2000,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.4581264880276
Malawi,MWI,1999,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.6058752811234
Malawi,MWI,1998,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,32.8677838624157
Malawi,MWI,1997,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.4394124506363
Malawi,MWI,1996,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.8982405640971
Malawi,MWI,1995,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,34.1649657454247
Malawi,MWI,1994,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,34.1648143378203
Malawi,MWI,1993,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.9521232582951
Malawi,MWI,1992,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.7058656517654
Malawi,MWI,1991,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.6778550782558
Malawi,MWI,1990,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,34.0519334780529
Malawi,MWI,1989,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,34.9530120045043
Malawi,MWI,1988,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,36.3865192050287
Malawi,MWI,1987,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,38.1788504892653
Malawi,MWI,1986,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,39.7702259486646
Malawi,MWI,1985,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,41.1548260802465
Malawi,MWI,1984,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,42.1405180328343
Malawi,MWI,1983,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,42.7345499259767
Malawi,MWI,1982,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,43.0321226111248
Malawi,MWI,1981,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,43.2380606048362
Malawi,MWI,1980,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,43.5307116402818
Malawi,MWI,1979,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,43.9477971087343
Malawi,MWI,1978,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,44.4403862127469
Malawi,MWI,1977,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,45.0030731407498
Malawi,MWI,1976,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,45.6599112678972
Malawi,MWI,1975,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,46.2711597034304
Malawi,MWI,1974,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,46.845986871355
Malawi,MWI,1973,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,47.4044173776855
Malawi,MWI,1972,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,47.9461359094947
Malawi,MWI,1971,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,48.4797947820865
Malawi,MWI,1970,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,49.0165776903625
Malawi,MWI,1969,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,49.5664007863002
Malawi,MWI,1968,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,50.1277638078497
Malawi,MWI,1967,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,50.6820520680519
Malawi,MWI,1966,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,50.7451183119111
Malawi,MWI,1965,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,46.8339583774807
Malawi,MWI,1964,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,43.2220465606497
Malawi,MWI,1963,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,39.8666724431111
Malawi,MWI,1962,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,36.7693460150274
Malawi,MWI,1961,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,33.8962297235448
Malawi,MWI,1960,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,31.2429593024341
Malawi,MWI,2018,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1029639
Malawi,MWI,2017,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,986455
Malawi,MWI,2016,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,945082
Malawi,MWI,2015,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,905444
Malawi,MWI,2014,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,867469
Malawi,MWI,2013,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,831086
Malawi,MWI,2012,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,796230
Malawi,MWI,2011,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,762835
Malawi,MWI,2010,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,730841
Malawi,MWI,2009,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,700189
Malawi,MWI,2008,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,670822
Malawi,MWI,2007,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,642687
Malawi,MWI,2006,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,615769
Malawi,MWI,2005,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,589978
Malawi,MWI,2004,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,565300
Malawi,MWI,2003,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,541591
Malawi,MWI,2002,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,518907
Malawi,MWI,2001,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,497173
Malawi,MWI,2000,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,476377
Malawi,MWI,1999,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,456397
Malawi,MWI,1998,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,435875
Malawi,MWI,1997,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,409774
Malawi,MWI,1996,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,385269
Malawi,MWI,1995,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,362167
Malawi,MWI,1994,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,340480
Malawi,MWI,1993,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,320091
Malawi,MWI,1992,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,300949
Malawi,MWI,1991,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,282904
Malawi,MWI,1990,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,265963
Malawi,MWI,1989,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,250037
Malawi,MWI,1988,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,235084
Malawi,MWI,1987,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,220227
Malawi,MWI,1986,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,202877
Malawi,MWI,1985,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,186893
Malawi,MWI,1984,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,172189
Malawi,MWI,1983,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,158605
Malawi,MWI,1982,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,146110
Malawi,MWI,1981,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,134599
Malawi,MWI,1980,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,124008
Malawi,MWI,1979,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,114226
Malawi,MWI,1978,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,105227
Malawi,MWI,1977,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,95565
Malawi,MWI,1976,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,82578
Malawi,MWI,1975,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,71328
Malawi,MWI,1974,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,61622
Malawi,MWI,1973,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,53238
Malawi,MWI,1972,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,46003
Malawi,MWI,1971,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,39735
Malawi,MWI,1970,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,34329
Malawi,MWI,1969,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,29658
