Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1980,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,12.4082545510824
Malawi,MWI,1979,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,14.2942336679301
Malawi,MWI,1978,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,10.772201797656
Malawi,MWI,1977,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,10.1060769229104
Malawi,MWI,1976,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,9.47737034691704
Malawi,MWI,1975,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,10.1014961730775
Malawi,MWI,1974,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,7.34696507418701
Malawi,MWI,1973,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.65007497260446
Malawi,MWI,1972,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,9.00990383226431
Malawi,MWI,1971,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,8.72126819192669
Malawi,MWI,1970,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,12.9777388316199
Malawi,MWI,1969,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,10.6238989337042
Malawi,MWI,1968,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,19.8209676909797
Malawi,MWI,1967,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,11.5964651721881
Malawi,MWI,1966,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,12.5487270615174
Malawi,MWI,1965,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,15.1766371497534
Malawi,MWI,1964,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,17.4869240458209
Malawi,MWI,1963,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,8.72856521606448
Malawi,MWI,1962,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,6.4088274766341
Malawi,MWI,1961,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,4.79892952899544
Malawi,MWI,1960,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.58840408624257
Malawi,MWI,2018,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1222500000
Malawi,MWI,2017,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1517560058.59375
Malawi,MWI,2016,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1262829956.05469
Malawi,MWI,2015,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1055369995.11719
Malawi,MWI,2014,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,849820007.324219
Malawi,MWI,2013,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1030569946.28906
Malawi,MWI,2012,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,1076390014.64844
Malawi,MWI,2011,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,726520019.53125
Malawi,MWI,2010,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,959820007.324219
Malawi,MWI,2009,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,744239990.234375
Malawi,MWI,2008,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,840169982.910156
Malawi,MWI,2007,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,725340026.855469
Malawi,MWI,2006,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,731150024.414063
Malawi,MWI,2005,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,606559997.558594
Malawi,MWI,2004,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,547809997.558594
Malawi,MWI,2003,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,617799987.792969
Malawi,MWI,2002,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,521419982.910156
Malawi,MWI,2001,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,591859985.351563
Malawi,MWI,2000,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,603840026.855469
Malawi,MWI,1999,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,582169982.910156
Malawi,MWI,1998,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,565799987.792969
Malawi,MWI,1997,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,441619995.117188
Malawi,MWI,1996,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,583890014.648438
Malawi,MWI,1995,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,514099975.585938
Malawi,MWI,1994,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,573400024.414063
Malawi,MWI,1993,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,666429992.675781
Malawi,MWI,1992,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,757929992.675781
Malawi,MWI,1991,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,761890014.648438
Malawi,MWI,1990,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,708630004.882813
Malawi,MWI,1989,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,671380004.882813
Malawi,MWI,1988,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,588070007.324219
Malawi,MWI,1987,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,455390014.648438
Malawi,MWI,1986,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,382029998.779297
Malawi,MWI,1985,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,281660003.662109
Malawi,MWI,1984,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,449700012.207031
Malawi,MWI,1983,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,273200012.207031
Malawi,MWI,1982,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,284820007.324219
Malawi,MWI,1981,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,312440002.441406
Malawi,MWI,1980,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,308980010.986328
Malawi,MWI,1979,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,342970001.220703
Malawi,MWI,1978,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,279130004.882813
Malawi,MWI,1977,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,260220001.220703
Malawi,MWI,1976,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,223990005.493164
Malawi,MWI,1975,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,229770004.272461
Malawi,MWI,1974,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,178990005.493164
Malawi,MWI,1973,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,144830001.831055
Malawi,MWI,1972,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,195440002.441406
Malawi,MWI,1971,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,186339996.337891
Malawi,MWI,1970,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,236660003.662109
Malawi,MWI,1969,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,198009994.506836
Malawi,MWI,1968,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,334309997.558594
Malawi,MWI,1967,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,217449996.948242
Malawi,MWI,1966,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,232550003.051758
Malawi,MWI,1965,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,258980010.986328
Malawi,MWI,1964,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,264260009.765625
Malawi,MWI,1963,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,140279998.779297
Malawi,MWI,1962,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,100000000
Malawi,MWI,1961,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,73569999.6948242
Malawi,MWI,1960,Net official development assistance received (constant 2015 US$),DT.ODA.ODAT.KD,38419998.1689453
Malawi,MWI,2018,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,40.6639504387239
Malawi,MWI,2017,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,51.5922050163251
Malawi,MWI,2016,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,49.5594251233016
Malawi,MWI,2015,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,36.4472326654916
Malawi,MWI,2014,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,28.0726918191458
Malawi,MWI,2013,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,35.1054047453735
Malawi,MWI,2012,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,45.0471996925547
Malawi,MWI,2011,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,24.4751332271843
Malawi,MWI,2010,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,35.8706275099402
Malawi,MWI,2009,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,32.7835546417688
Malawi,MWI,2008,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,42.8768720270838
Malawi,MWI,2007,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,47.3632615502913
Malawi,MWI,2006,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,51.626889859287
Malawi,MWI,2005,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,41.2710552129004
Malawi,MWI,2004,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,43.8055551314406
Malawi,MWI,2003,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,51.7944687508903
Malawi,MWI,2002,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,45.2257700193792
Malawi,MWI,2001,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,59.9093694048922
Malawi,MWI,2000,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,65.940807182268
Malawi,MWI,1999,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,55.1403379373618
Malawi,MWI,1998,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,61.1999944713766
Malawi,MWI,1997,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,35.8890211037221
Malawi,MWI,1996,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,60.2038001913871
Malawi,MWI,1995,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,61.4456452726534
Malawi,MWI,1994,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,69.4834204788718
Malawi,MWI,1993,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,74.1007702259406
Malawi,MWI,1992,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,69.0458543617474
Malawi,MWI,1991,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,63.5174797426128
Malawi,MWI,1990,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,78.4680875098836
Malawi,MWI,1989,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,77.9654299975901
Malawi,MWI,1988,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,67.1664182526664
Malawi,MWI,1987,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,66.6440082160736
Malawi,MWI,1986,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,48.6832767686023
Malawi,MWI,1985,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,25.6269365737799
Malawi,MWI,1984,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,43.172855771773
Malawi,MWI,1983,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,25.9166026267883
Malawi,MWI,1982,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,27.9647114416551
Malawi,MWI,1981,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,26.1508478117954
Malawi,MWI,1980,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,22.1335251217864
Malawi,MWI,1979,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,24.470000707018
Malawi,MWI,1978,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,22.6963034137181
Malawi,MWI,2018,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,70.0516951121187
Malawi,MWI,2017,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,85.8821578513135
Malawi,MWI,2016,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,72.1644364911023
Malawi,MWI,2015,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,62.6671255147076
Malawi,MWI,2014,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,57.1630612739544
Malawi,MWI,2013,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,71.5026715455196
Malawi,MWI,2012,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,76.0528483966906
Malawi,MWI,2011,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,53.3534322759297
Malawi,MWI,2010,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,69.9365275762476
Malawi,MWI,2009,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,54.7636985843273
Malawi,MWI,2008,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,67.3621357859347
Malawi,MWI,2007,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,57.4637333888797
Malawi,MWI,2006,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,55.7181105494422
Malawi,MWI,2005,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,45.4341996876008
Malawi,MWI,2004,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,41.2474959780591
Malawi,MWI,2003,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,43.2968475495677
Malawi,MWI,2002,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,32.4185489898272
Malawi,MWI,2001,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,35.9604623953391
Malawi,MWI,2000,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,40.197302147601
Malawi,MWI,1999,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,41.1614837646513
Malawi,MWI,1998,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,41.192766254813
Malawi,MWI,1997,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,33.5219831631694
Malawi,MWI,1996,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,49.1420111253387
Malawi,MWI,1995,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,44.2017138294595
Malawi,MWI,1994,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,48.3434230565961
Malawi,MWI,1993,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,51.2176151706766
Malawi,MWI,1992,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,59.6780496938556
Malawi,MWI,1991,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,57.2447588994593
Malawi,MWI,1990,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,53.2043155246492
Malawi,MWI,1989,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,45.9805715598939
Malawi,MWI,1988,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,43.48888360049
Malawi,MWI,1987,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,33.8822072884937
Malawi,MWI,1986,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,25.3691737733132
Malawi,MWI,1985,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,15.4727391116029
Malawi,MWI,1984,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,26.0344923014635
Malawi,MWI,1983,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,17.1402939338244
Malawi,MWI,1982,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,18.3110383829591
Malawi,MWI,1981,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.3087674396368
Malawi,MWI,1980,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,22.5872086886333
Malawi,MWI,1979,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,23.2771153904242
Malawi,MWI,1978,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,16.6546120836195
Malawi,MWI,1977,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,13.8003938930784
Malawi,MWI,1976,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,11.1186224750552
Malawi,MWI,1975,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,11.6773249618816
Malawi,MWI,1974,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.90628886925711
Malawi,MWI,1973,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.81344793417465
Malawi,MWI,1972,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.29447226778344
Malawi,MWI,1971,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.52710975727595
Malawi,MWI,1970,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.8171140707124
Malawi,MWI,1969,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.00148662279544
Malawi,MWI,1968,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,10.5119968034337
Malawi,MWI,1967,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.90502984874383
Malawi,MWI,1966,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.47801674888854
Malawi,MWI,1965,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.20179657014752
Malawi,MWI,1964,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.07465418566174
Malawi,MWI,1963,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,4.18413422084927
Malawi,MWI,1962,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.02419109571766
Malawi,MWI,1961,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.1959823772368
Malawi,MWI,1960,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.13661694898451
Malawi,MWI,2018,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,86.2174675359756
Malawi,MWI,2017,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,128.115479329688
Malawi,MWI,2016,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,127.31593474205
Malawi,MWI,2015,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,88.1781114300904
Malawi,MWI,2014,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,75.218186903401
Malawi,MWI,2013,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,108.536180966758
Malawi,MWI,2012,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,112.4235742709
Malawi,MWI,2011,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,54.7120609223896
Malawi,MWI,2010,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,79.0560116247036
Malawi,MWI,2009,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,54.7400354338526
Malawi,MWI,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00112
Malawi,MWI,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01105
Malawi,MWI,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99742
Malawi,MWI,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99672
Malawi,MWI,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99294
Malawi,MWI,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99092
Malawi,MWI,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.9919
Malawi,MWI,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.996
Malawi,MWI,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.9917
Malawi,MWI,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97913
Malawi,MWI,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97248
Malawi,MWI,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97618
Malawi,MWI,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.97779
Malawi,MWI,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.96577
Malawi,MWI,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.96536
Malawi,MWI,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.91362
Malawi,MWI,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.91339
Malawi,MWI,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.90854
Malawi,MWI,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.88936
Malawi,MWI,1996,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.87281
Malawi,MWI,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.87365
Malawi,MWI,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.91342
Malawi,MWI,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.88332
Malawi,MWI,1991,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.81957
Malawi,MWI,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.80938
Malawi,MWI,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.80348
Malawi,MWI,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.79816
Malawi,MWI,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.7823
Malawi,MWI,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.76601
Malawi,MWI,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.74576
Malawi,MWI,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.73791
Malawi,MWI,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.73619
Malawi,MWI,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.72247
Malawi,MWI,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.70555
Malawi,MWI,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.69733
Malawi,MWI,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.68866
Malawi,MWI,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.68007
Malawi,MWI,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.67377
Malawi,MWI,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.66033
Malawi,MWI,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.64664
Malawi,MWI,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.61209
Malawi,MWI,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.61913
Malawi,MWI,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.00207
Malawi,MWI,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.04419
Malawi,MWI,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,74.80018
Malawi,MWI,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.6099
Malawi,MWI,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.20667
Malawi,MWI,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,66.76926
Malawi,MWI,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.31299
Malawi,MWI,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.64087
Malawi,MWI,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.8608
Malawi,MWI,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.37607
Malawi,MWI,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.58399
Malawi,MWI,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.62548
Malawi,MWI,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.07367
Malawi,MWI,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.48489
Malawi,MWI,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,64.44273
Malawi,MWI,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.4909
